adj,freq,sem_class,p/d
nasty,3,value,child-produced
giant,3,dimension,child-produced
busy,3,other,child-produced
wee,10,dimension,child-produced
crawl,2,physical,child-produced
royal,2,human,child-produced
late,1,temporal,child-produced
black,9,color,child-produced
pretty,14,value,child-produced
sweet,8,physical,child-produced
orange,8,color,child-produced
smile,1,temporal,child-produced
sorry,1,human,child-produced
east,1,location,child-produced
real,56,other,child-produced
brown,36,color,child-produced
good,33,value,child-produced
crash,1,location,child-produced
hop,1,location,child-produced
entire,1,speed,child-produced
big,466,dimension,child-produced
express,3,dimension,child-produced
wooded,1,location,child-produced
fat,18,dimension,child-produced
early,2,temporal,child-produced
bean,1,location,child-produced
awful,2,value,child-produced
magic,1,physical,child-produced
bit,3,other,child-produced
exact,1,other,child-produced
handy,3,value,child-produced
cool,1,physical,child-produced
gray,5,color,child-produced
fluff,3,value,child-produced
crisp,1,physical,child-produced
wooden,7,material,child-produced
shy,1,physical,child-produced
large,6,dimension,child-produced
bag,2,value,child-produced
bad,93,value,child-produced
stupid,9,human,child-produced
small,14,dimension,child-produced
soft,2,physical,child-produced
round,7,shape,child-produced
mean,7,human,child-produced
heavy,2,physical,child-produced
old,80,age,child-produced
upstairs,1,location,child-produced
fair,2,human,child-produced
hard,6,physical,child-produced
back,6,location,child-produced
dead,2,human,child-produced
sex,4,physical,child-produced
hair,3,value,child-produced
grease,1,location,child-produced
dumb,1,human,child-produced
dear,22,value,child-produced
close,1,location,child-produced
special,4,value,child-produced
wonder,1,location,child-produced
blue,41,color,child-produced
naked,1,other,child-produced
eensie,27,dimension,child-produced
horrid,1,value,child-produced
purple,4,color,child-produced
sun,8,color,child-produced
slick,2,physical,child-produced
jolly,3,human,child-produced
teeny,20,dimension,child-produced
outside,1,value,child-produced
fuzz,1,value,child-produced
dutch,1,value,child-produced
new,35,age,child-produced
snuggle,1,value,child-produced
red,59,color,child-produced
noise,5,color,child-produced
posh,3,value,child-produced
dirt,13,dimension,child-produced
use,1,value,child-produced
french,2,physical,child-produced
boss,1,value,child-produced
quick,2,speed,child-produced
slow,1,speed,child-produced
icky,1,value,child-produced
merry,3,human,child-produced
scaredy,3,human,child-produced
strong,24,physical,child-produced
super,4,value,child-produced
shine,3,human,child-produced
great,43,value,child-produced
last,4,temporal,child-produced
haired,1,material,child-produced
quiet,2,physical,child-produced
undercover,2,other,child-produced
concrete,2,material,child-produced
yum,1,value,child-produced
skin,1,value,child-produced
spare,1,other,child-produced
whole,6,other,child-produced
scare,4,temporal,child-produced
south,1,location,child-produced
first,4,temporal,child-produced
cheese,1,location,child-produced
teenage,1,age,child-produced
own,8,other,child-produced
tough,2,other,child-produced
point,1,age,child-produced
weensie,23,dimension,child-produced
loll,1,age,child-produced
tiny,97,dimension,child-produced
delicious,2,value,child-produced
duck,2,value,child-produced
comic,1,age,child-produced
open,4,dimension,child-produced
precious,1,value,child-produced
wan,1,color,child-produced
little,333,dimension,child-produced
flop,1,value,child-produced
wobble,2,value,child-produced
top,1,location,child-produced
secret,1,location,child-produced
long,36,dimension,child-produced
next,6,temporal,child-produced
live,8,human,child-produced
white,39,color,child-produced
happy,15,human,child-produced
dry,1,physical,child-produced
head,2,other,child-produced
clever,5,human,child-produced
yuck,3,human,child-produced
flap,1,physical,child-produced
checkered,1,physical,child-produced
brand,11,value,child-produced
wet,1,physical,child-produced
squash,5,human,child-produced
sore,3,other,child-produced
warm,1,physical,child-produced
crank,1,physical,child-produced
alive,1,physical,child-produced
bum,3,other,child-produced
fellow,1,other,child-produced
spin,4,dimension,child-produced
funk,8,human,child-produced
wide,2,dimension,child-produced
kind,1,human,child-produced
plain,5,value,child-produced
past,1,temporal,child-produced
pretend,1,other,child-produced
grey,6,color,child-produced
ugly,3,value,child-produced
silly,2,human,child-produced
thin,1,dimension,child-produced
fun,21,value,child-produced
wicked,3,human,child-produced
beautiful,1,value,child-produced
stink,3,human,child-produced
cheek,1,value,child-produced
wild,1,value,child-produced
ripe,2,age,child-produced
dandy,3,value,child-produced
taste,1,value,child-produced
rowdy,1,value,child-produced
sag,2,age,child-produced
sad,2,human,child-produced
high,5,location,child-produced
juice,1,other,child-produced
fashioned,3,value,child-produced
ready,4,other,child-produced
sharp,9,physical,child-produced
curl,1,other,child-produced
tan,1,color,child-produced
craze,2,age,child-produced
pink,11,color,child-produced
huge,21,dimension,child-produced
different,2,other,child-produced
afraid,1,color,child-produced
lemon,1,color,child-produced
loud,3,physical,child-produced
itsy,6,dimension,child-produced
comfort,2,other,child-produced
cross,11,human,child-produced
same,8,other,child-produced
hot,18,physical,child-produced
strange,1,value,child-produced
creep,2,human,child-produced
sick,3,other,child-produced
ordinary,1,value,child-produced
smell,7,human,child-produced
soap,1,value,child-produced
nice,83,value,child-produced
poor,34,value,child-produced
even,2,other,child-produced
flip,1,other,child-produced
mess,1,value,child-produced
pokey,2,other,child-produced
wrong,1,value,child-produced
bitsy,6,dimension,child-produced
mad,2,human,child-produced
fresh,2,age,child-produced
squeak,2,human,child-produced
dummy,1,value,child-produced
short,7,dimension,child-produced
light,15,physical,child-produced
jumbo,1,location,child-produced
steady,4,other,child-produced
hungry,2,human,child-produced
wink,2,temporal,child-produced
green,38,color,child-produced
block,1,value,child-produced
clean,5,physical,child-produced
crinkle,1,value,child-produced
tall,7,dimension,child-produced
wine,1,material,child-produced
weeny,7,dimension,child-produced
